TCS.NS,"	TCS"
VOLTAMP.NS,Volt.Transform.
CERA.NS,"	Cera Sanitary."
IONEXCHANG.NS,"	ION Exchange"
MAHSEAMLES.NS,Mah. Seamless
GARFIBRES.NS,Garware Tech.
HAPPYFORGE.NS,"	Happy Forgings"
SHRIPISTON.NS,"	Shriram Pistons"
MANINFRA.NS,"	Man Infra"
VESUVIUS.NS,"	Vesuvius India"
TANLA.NS,"	Tanla Platforms"
ROUTE.NS,"	Route Mobile"
AVANTIFEED.NS,Avanti Feeds
GPPL.NS,"	Guj Pipavav Port"
PGHL.NS,"	P & G Health Ltd"
FORCEMOT.NS,"	Force Motors"
ACI.NS,Archean Chemical
CMSINFO.NS,CMS Info Systems
DODLA.NS,Dodla Dairy
GHCL.NS,"	GHCL"
AHLUCONT.NS,Ahluwalia Contr.
DHANUKA.NS,Dhanuka Agritech
"	NESCO.NS","	NESCO"
SHAREINDIA.NS,"	Share India Sec."
SURYAROSNI.NS,Surya Roshni
NIITMTS.NS,NIIT Learning
VSTIND.NS,VST Industries
SHARDAMOTR.NS,Sharda Motor
DBCORP.NS,D B Corp
STYRENIX.NS,Styrenix Perfor.
MSTCLTD.NS,MSTC
IMFA.NS,Indian Metals
KSCL.NS,Kaveri Seed Co.
LGBBROSLTD.NS,L G Balakrishnan
WSTCSTPAPR.NS,West Coast Paper
SANDESH.NS,Sandesh
SBIN.NS,"	St Bk of India"
HDFCBANK.NS,"	HDFC Bank"
ICICIBANK.NS,"	ICICI Bank"
AXISBANK.NS,"	Axis Bank"
KOTAKBANK.NS,"	Kotak Mah. Bank"
BANKBARODA.NS,"	Bank of Baroda"
CANBK.NS,"	Canara Bank"
UNIONBANK.NS,"	Union Bank (I)"
INDIANB.NS,"	Indian Bank"
INDUSINDBK.NS,"	IndusInd Bank"
IDBI.NS,"	IDBI Bank"
MAHABANK.NS,"	Bank of Maha"
FEDERALBNK.NS,"	Federal Bank"
BANDHANBNK.NS,Bandhan Bank
IDFCFIRSTB.NS,"	IDFC First Bank"
J&KBANK.NS,"	J & K Bank"
AUBANK.NS,"	AU Small Finance"
KARURVYSYA.NS,"	Karur Vysya Bank"
KTKBANK.NS,"	Karnataka Bank"
SOUTHBANK.NS,"	South Ind.Bank"
UJJIVANSFB.NS,"	Ujjivan Small"
TMB.NS,T N Merc. Bank
CUB.NS,"	City Union Bank"
TVSHLTD.NS,TVS Holdings
CREDITACC.NS,"	CreditAcc. Gram."
BENGALASM.BO,Bengal & Assam
RECLTD.NS,"	REC Ltd"
BAJFINANCE.NS,"	Bajaj Finance"
SBICARD.NS,"	SBI Cards"
PFC.NS,"	Power Fin.Corpn."
MANAPPURAM.NS,"	Manappuram Fin."
CHOLAFIN.NS,"	Cholaman.Inv.&Fn"
CHOLAHLDNG.NS,"	Chola Financial"
MUTHOOTFIN.NS,"	Muthoot Finance"
IIFL.NS,"	IIFL Finance"
IREDA.NS,"	Indian Renewable"
LICHSGFIN.NS,"	LIC Housing Fin."
SHRIRAMFIN.NS,"	Shriram Finance"
BAJAJFINSV.NS,"	Bajaj Finserv"
BAJAJHFL.NS,Bajaj Housing
BAJAJHLDNG.NS,"	Bajaj Holdings"
SUNDARMFIN.NS,"	Sundaram Finance"
ABCAPITAL.NS,"	Aditya Birla Cap"
KAMAHOLD.BO,Kama Holdings
IRFC.NS,"	I R F C"
HUDCO.NS,"	H U D C O"
PNBHOUSING.NS,"	PNB Housing"
L&TFH.NS,"	L&T Finance Ltd"
M&MFIN.NS,"	M & M Fin. Serv."
JIOFIN.NS,"	Jio Financial"
